Year,Day,Month,Hour,Minute,Second,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,ScaledAccelX,ScaledAccelY,ScaledAccelZ2023,31,03,20,22,00,-37,97,-146,480,11964,10700,0.029296875,0.730224609375,0.653076171875
2023,31,03,20,22,05,-18,98,-133,760,11900,10644,0.04638671875,0.726318359375,0.649658203125
2023,31,03,20,22,05,-255,111,-149,500,11812,10672,0.030517578125,0.720947265625,0.6513671875
2023,31,03,20,22,05,-14,102,-132,488,11992,10700,0.02978515625,0.73193359375,0.653076171875
2023,31,03,20,22,05,254,100,-152,312,11864,11004,0.01904296875,0.72412109375,0.671630859375
2023,31,03,20,22,06,-16,105,-120,596,11836,10776,0.036376953125,0.722412109375,0.65771484375
2023,31,03,20,22,06,-15,89,-139,472,11996,10980,0.02880859375,0.732177734375,0.670166015625
2023,31,03,20,22,06,-7,102,-151,440,11864,10852,0.02685546875,0.72412109375,0.662353515625
2023,31,03,20,22,06,-22,106,-140,424,11900,10988,0.02587890625,0.726318359375,0.670654296875
2023,31,03,20,22,06,-40,102,-144,476,11872,10740,0.029052734375,0.724609375,0.655517578125
2023,31,03,20,22,07,-46,110,-144,412,11928,10892,0.025146484375,0.72802734375,0.664794921875
2023,31,03,20,22,07,-34,77,-173,700,11952,10612,0.042724609375,0.7294921875,0.647705078125
2023,31,03,20,22,07,-5,110,-144,376,11916,10680,0.02294921875,0.727294921875,0.65185546875
2023,31,03,20,22,07,-11,100,-134,280,11796,10732,0.01708984375,0.719970703125,0.655029296875
2023,31,03,20,22,08,-34,96,-124,476,11848,10632,0.029052734375,0.72314453125,0.64892578125
2023,31,03,20,22,08,-22,94,-153,500,11944,10712,0.030517578125,0.72900390625,0.65380859375
2023,31,03,20,22,08,-17,83,-144,492,11940,10704,0.030029296875,0.728759765625,0.6533203125
2023,31,03,20,22,08,-9,109,-149,428,11904,10972,0.026123046875,0.7265625,0.669677734375
2023,31,03,20,22,08,-13,118,-141,508,11568,10832,0.031005859375,0.7060546875,0.6611328125
2023,31,03,20,22,09,-38,123,-134,488,11908,10820,0.02978515625,0.726806640625,0.660400390625
2023,31,03,20,22,09,-19,108,-123,632,11992,10784,0.03857421875,0.73193359375,0.658203125
2023,31,03,20,22,09,-34,87,-147,480,11872,10620,0.029296875,0.724609375,0.648193359375
2023,31,03,20,22,09,20,104,-137,460,12028,10780,0.028076171875,0.734130859375,0.657958984375
2023,31,03,20,22,09,-135,96,-145,756,11876,10900,0.046142578125,0.724853515625,0.665283203125
2023,31,03,20,22,10,-25,91,-155,680,11912,10824,0.04150390625,0.72705078125,0.66064453125
2023,31,03,20,22,10,-67,95,-126,596,11880,10976,0.036376953125,0.72509765625,0.669921875
2023,31,03,20,22,10,268,94,-147,260,11832,10524,0.015869140625,0.72216796875,0.642333984375
2023,31,03,20,22,10,-95,103,-142,692,11908,10748,0.042236328125,0.726806640625,0.656005859375
2023,31,03,20,22,11,249,106,-125,548,11868,10992,0.033447265625,0.724365234375,0.6708984375
2023,31,03,20,22,11,-208,110,-150,272,11952,10964,0.0166015625,0.7294921875,0.669189453125
2023,31,03,20,22,11,95,125,-164,504,11844,10688,0.03076171875,0.722900390625,0.65234375
2023,31,03,20,22,11,-61,73,-127,308,11940,10800,0.018798828125,0.728759765625,0.6591796875
2023,31,03,20,22,11,27,87,-129,696,11908,10696,0.04248046875,0.726806640625,0.65283203125
2023,31,03,20,22,12,-247,111,-137,388,12016,10708,0.023681640625,0.7333984375,0.653564453125
2023,31,03,20,22,12,-118,89,-137,532,11844,10508,0.032470703125,0.722900390625,0.641357421875
2023,31,03,20,22,12,49,93,-142,676,11896,10788,0.041259765625,0.72607421875,0.658447265625
2023,31,03,20,22,12,-133,96,-148,460,11792,10796,0.028076171875,0.7197265625,0.658935546875
2023,31,03,20,22,12,-1083,79,-120,356,11536,10788,0.021728515625,0.7041015625,0.658447265625
2023,31,03,20,22,13,-237,99,-135,980,11552,10704,0.059814453125,0.705078125,0.6533203125
2023,31,03,20,22,13,-163,-6,-460,-296,10248,12920,-0.01806640625,0.62548828125,0.78857421875
2023,31,03,20,22,13,-12,172,-47,308,11556,10664,0.018798828125,0.705322265625,0.65087890625
2023,31,03,20,22,13,664,-441,-577,1208,12476,10616,0.07373046875,0.761474609375,0.64794921875
2023,31,03,20,22,14,304,-786,-959,864,12612,10576,0.052734375,0.769775390625,0.6455078125
2023,31,03,20,22,14,-1596,-184,-365,636,11776,10752,0.038818359375,0.71875,0.65625
2023,31,03,20,22,14,-498,576,280,940,11648,10300,0.057373046875,0.7109375,0.628662109375
2023,31,03,20,22,14,713,85,-161,328,12232,10600,0.02001953125,0.74658203125,0.64697265625
2023,31,03,20,22,14,-731,100,-147,316,11872,10552,0.019287109375,0.724609375,0.64404296875
2023,31,03,20,22,15,320,110,-160,464,11660,10612,0.0283203125,0.711669921875,0.647705078125
2023,31,03,20,22,15,856,73,-123,296,12228,10464,0.01806640625,0.746337890625,0.638671875
2023,31,03,20,22,15,338,104,-127,612,12268,10436,0.037353515625,0.748779296875,0.636962890625
2023,31,03,20,22,15,76,71,-167,500,12196,10344,0.030517578125,0.744384765625,0.63134765625
2023,31,03,20,22,15,-198,96,-153,764,12204,10448,0.046630859375,0.744873046875,0.6376953125
2023,31,03,20,22,16,-20,128,-155,456,12152,10436,0.02783203125,0.74169921875,0.636962890625
2023,31,03,20,22,16,-555,78,-137,476,11992,10596,0.029052734375,0.73193359375,0.646728515625
2023,31,03,20,22,16,-58,106,-131,488,11860,10432,0.02978515625,0.723876953125,0.63671875
2023,31,03,20,22,16,10,659,643,920,10764,11800,0.05615234375,0.656982421875,0.72021484375
2023,31,03,20,22,17,-921,6224,-1879,-716,13316,10236,-0.043701171875,0.812744140625,0.624755859375
2023,31,03,20,22,17,-15487,-963,-1405,-1660,12180,13364,-0.101318359375,0.743408203125,0.815673828125
2023,31,03,20,22,17,-26815,-3974,-2821,1964,-5344,14372,0.119873046875,-0.326171875,0.877197265625
2023,31,03,20,22,17,-10631,6459,-1523,1520,-8324,11428,0.0927734375,-0.508056640625,0.697509765625
2023,31,03,20,22,17,-665,2957,-997,-156,-12408,8448,-0.009521484375,-0.75732421875,0.515625
2023,31,03,20,22,18,29831,4312,10137,-4364,-6740,10112,-0.266357421875,-0.411376953125,0.6171875
2023,31,03,20,22,18,29716,-2127,11146,-3692,6256,16072,-0.225341796875,0.3818359375,0.98095703125
2023,31,03,20,22,18,20648,4690,3619,-3836,15212,3636,-0.234130859375,0.928466796875,0.221923828125
2023,31,03,20,22,18,17113,8270,-2248,-4936,15284,-8668,-0.30126953125,0.932861328125,-0.529052734375
2023,31,03,20,22,18,1478,7659,-5008,-3476,15056,-10032,-0.212158203125,0.9189453125,-0.6123046875
2023,31,03,20,22,19,-19958,6610,-5279,-3424,14424,-8368,-0.208984375,0.88037109375,-0.5107421875
2023,31,03,20,22,19,-22389,5890,-1086,-4340,17532,-1500,-0.264892578125,1.070068359375,-0.091552734375
2023,31,03,20,22,19,-32733,659,-3444,-5560,9848,10564,-0.33935546875,0.60107421875,0.644775390625
2023,31,03,20,22,19,-14992,-1642,-6973,-4860,1036,15880,-0.296630859375,0.063232421875,0.96923828125
2023,31,03,20,22,20,-12246,-3922,-11522,-1580,-5892,13128,-0.096435546875,-0.359619140625,0.80126953125
2023,31,03,20,22,20,5665,-2964,-9427,112,-8400,13672,0.0068359375,-0.5126953125,0.83447265625
2023,31,03,20,22,20,32767,14134,-6038,1172,2312,12252,0.071533203125,0.14111328125,0.747802734375
2023,31,03,20,22,20,16875,7591,-4773,-2816,17072,4504,-0.171875,1.0419921875,0.27490234375
2023,31,03,20,22,20,-9709,7140,-4474,-5264,17096,2336,-0.3212890625,1.04345703125,0.142578125
2023,31,03,20,22,21,-16197,-1895,-3304,-7400,11128,6684,-0.45166015625,0.67919921875,0.407958984375
2023,31,03,20,22,21,-4417,-4523,-1567,-6008,3176,10756,-0.36669921875,0.19384765625,0.656494140625
2023,31,03,20,22,21,-424,-5007,1347,-4544,2812,13324,-0.27734375,0.171630859375,0.813232421875
2023,31,03,20,22,21,404,-1719,-673,-3632,6172,14848,-0.2216796875,0.376708984375,0.90625
2023,31,03,20,22,21,1723,-2120,3034,-1348,7232,14484,-0.082275390625,0.44140625,0.884033203125
2023,31,03,20,22,22,-113,743,-1534,-788,6176,13488,-0.048095703125,0.376953125,0.8232421875
2023,31,03,20,22,22,4277,-206,317,-2276,7752,12420,-0.138916015625,0.47314453125,0.758056640625
2023,31,03,20,22,22,-1229,-3637,429,-1432,7860,12516,-0.08740234375,0.479736328125,0.763916015625
2023,31,03,20,22,22,1406,-83,-713,684,2948,15496,0.041748046875,0.179931640625,0.94580078125
2023,31,03,20,22,23,1253,-2090,-4284,132,9116,12928,0.008056640625,0.556396484375,0.7890625
2023,31,03,20,22,23,5594,-4918,-4009,1808,13032,10576,0.1103515625,0.79541015625,0.6455078125
2023,31,03,20,22,23,-167,352,-275,704,12388,10592,0.04296875,0.756103515625,0.646484375
2023,31,03,20,22,23,433,-119,-391,368,12132,10540,0.0224609375,0.740478515625,0.643310546875
2023,31,03,20,22,23,-105,81,-150,284,12172,10420,0.017333984375,0.742919921875,0.635986328125
2023,31,03,20,22,24,-78,118,-150,552,12040,10440,0.03369140625,0.73486328125,0.63720703125
2023,31,03,20,22,24,49,84,-153,532,12184,10380,0.032470703125,0.74365234375,0.633544921875
2023,31,03,20,22,24,103,102,-130,520,12336,10372,0.03173828125,0.7529296875,0.633056640625
2023,31,03,20,22,24,29,88,-139,532,12368,10484,0.032470703125,0.7548828125,0.639892578125
2023,31,03,20,22,24,-64,101,-139,460,12112,10160,0.028076171875,0.7392578125,0.6201171875
2023,31,03,20,22,25,88,97,-134,724,12532,10228,0.044189453125,0.764892578125,0.624267578125
2023,31,03,20,22,25,6,125,-149,412,12360,10316,0.025146484375,0.75439453125,0.629638671875
2023,31,03,20,22,25,228,-130,-342,676,12740,10132,0.041259765625,0.777587890625,0.618408203125
2023,31,03,20,22,25,-365,117,-158,396,12408,10296,0.024169921875,0.75732421875,0.62841796875
2023,31,03,20,22,26,-1020,116,-140,552,12472,10172,0.03369140625,0.76123046875,0.620849609375
2023,31,03,20,22,26,-300,92,-138,632,12304,10128,0.03857421875,0.7509765625,0.6181640625
2023,31,03,20,22,26,-1085,120,-179,748,12288,10248,0.045654296875,0.75,0.62548828125
2023,31,03,20,22,26,-1391,112,-164,420,11984,10568,0.025634765625,0.7314453125,0.64501953125
2023,31,03,20,22,26,239,89,-128,1016,11964,10156,0.06201171875,0.730224609375,0.619873046875
2023,31,03,20,22,27,830,87,-137,252,12500,10012,0.015380859375,0.762939453125,0.611083984375
