Year,Day,Month,Hour,Minute,Second,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,ScaledAccelX,ScaledAccelY,ScaledAccelZ2023,31,03,20,22,00,-37,97,-146,480,11964,10700,0.029296875,0.730224609375,0.653076171875

2023,07,04,13,44,22.322232,-68,88,-136,-16024,396,-200,-0.97802734375,0.024169921875,-0.01220703125
2023,07,04,13,44,22.343972,-72,65,-138,-16060,380,-228,-0.980224609375,0.023193359375,-0.013916015625
2023,07,04,13,44,22.365864,-71,110,-136,-16096,428,-364,-0.982421875,0.026123046875,-0.022216796875
2023,07,04,13,44,22.389438,-55,77,-149,-16028,408,-16,-0.978271484375,0.02490234375,-0.0009765625
2023,07,04,13,44,22.413137,-38,101,-165,-15992,436,-452,-0.97607421875,0.026611328125,-0.027587890625
2023,07,04,13,44,22.436774,-63,117,-142,-16008,440,-508,-0.97705078125,0.02685546875,-0.031005859375
2023,07,04,13,44,22.460405,-21,113,-129,-16060,416,-232,-0.980224609375,0.025390625,-0.01416015625
2023,07,04,13,44,22.482183,-43,101,-125,-15980,376,-452,-0.975341796875,0.02294921875,-0.027587890625
2023,07,04,13,44,22.503906,-46,103,-156,-15988,428,-228,-0.975830078125,0.026123046875,-0.013916015625
2023,07,04,13,44,22.525641,-80,91,-135,-16096,452,-164,-0.982421875,0.027587890625,-0.010009765625
2023,07,04,13,44,22.547364,-84,96,-122,-16052,392,-180,-0.979736328125,0.02392578125,-0.010986328125
2023,07,04,13,44,22.569185,-70,105,-147,-16064,484,-84,-0.98046875,0.029541015625,-0.005126953125
2023,07,04,13,44,22.592834,-67,100,-161,-16372,464,-484,-0.999267578125,0.0283203125,-0.029541015625
2023,07,04,13,44,22.616465,-59,106,-142,-16032,388,-220,-0.978515625,0.023681640625,-0.013427734375
2023,07,04,13,44,22.640100,-59,92,-155,-15996,472,-384,-0.976318359375,0.02880859375,-0.0234375
2023,07,04,13,44,22.663726,-67,102,-160,-16252,392,-480,-0.991943359375,0.02392578125,-0.029296875
2023,07,04,13,44,22.685507,-88,130,-123,-15996,404,-280,-0.976318359375,0.024658203125,-0.01708984375
2023,07,04,13,44,22.707257,-52,96,-165,-16036,424,-452,-0.978759765625,0.02587890625,-0.027587890625
2023,07,04,13,44,22.728971,-74,121,-154,-15876,400,-180,-0.968994140625,0.0244140625,-0.010986328125
2023,07,04,13,44,22.750678,-69,67,-134,-16064,740,-336,-0.98046875,0.045166015625,-0.0205078125
2023,07,04,13,44,22.773045,-58,96,-154,-15876,408,-108,-0.968994140625,0.02490234375,-0.006591796875
2023,07,04,13,44,22.796685,-61,81,-164,-16104,344,-452,-0.98291015625,0.02099609375,-0.027587890625
2023,07,04,13,44,22.820318,-54,100,-134,-16364,492,-304,-0.998779296875,0.030029296875,-0.0185546875
2023,07,04,13,44,22.843939,-70,102,-135,-16032,400,-480,-0.978515625,0.0244140625,-0.029296875
2023,07,04,13,44,22.867572,-55,82,-145,-16076,448,-484,-0.981201171875,0.02734375,-0.029541015625
2023,07,04,13,44,22.889390,-78,104,-145,-16088,452,-88,-0.98193359375,0.027587890625,-0.00537109375
2023,07,04,13,44,22.911108,-34,109,-159,-16016,328,-512,-0.9775390625,0.02001953125,-0.03125
2023,07,04,13,44,22.932810,-73,104,-116,-16128,368,-324,-0.984375,0.0224609375,-0.019775390625
2023,07,04,13,44,22.954512,-42,89,-146,-15932,384,-320,-0.972412109375,0.0234375,-0.01953125
2023,07,04,13,44,22.976243,-66,98,-159,-15972,332,-344,-0.974853515625,0.020263671875,-0.02099609375
2023,07,04,13,44,22.997957,-48,105,-147,-16092,348,-44,-0.982177734375,0.021240234375,-0.002685546875
2023,07,04,13,44,23.019658,-59,87,-158,-15976,380,-176,-0.97509765625,0.023193359375,-0.0107421875
2023,07,04,13,44,23.041373,-49,87,-133,-16008,416,-96,-0.97705078125,0.025390625,-0.005859375
2023,07,04,13,44,23.063107,-70,129,-127,-15884,348,-464,-0.969482421875,0.021240234375,-0.0283203125
2023,07,04,13,44,23.084878,-64,111,-148,-16112,440,-236,-0.9833984375,0.02685546875,-0.014404296875
2023,07,04,13,44,23.106586,-62,99,-144,-16076,468,-24,-0.981201171875,0.028564453125,-0.00146484375
2023,07,04,13,44,23.128297,-52,103,-156,-15980,348,-236,-0.975341796875,0.021240234375,-0.014404296875
2023,07,04,13,44,23.149999,-45,89,-121,-15924,472,-168,-0.971923828125,0.02880859375,-0.01025390625
2023,07,04,13,44,23.171706,-68,108,-162,-16016,356,-472,-0.9775390625,0.021728515625,-0.02880859375
2023,07,04,13,44,23.193407,-73,96,-131,-16072,508,-56,-0.98095703125,0.031005859375,-0.00341796875
2023,07,04,13,44,23.215121,-6,102,-161,-16228,444,-172,-0.990478515625,0.027099609375,-0.010498046875
2023,07,04,13,44,23.236866,-40,106,-158,-15960,408,-404,-0.97412109375,0.02490234375,-0.024658203125
2023,07,04,13,44,23.258574,-46,87,-151,-16120,380,-132,-0.98388671875,0.023193359375,-0.008056640625
2023,07,04,13,44,23.280593,-52,71,-138,-16040,356,-308,-0.97900390625,0.021728515625,-0.018798828125
2023,07,04,13,44,23.304348,-69,100,-168,-15960,404,-256,-0.97412109375,0.024658203125,-0.015625
2023,07,04,13,44,23.327986,-71,96,-151,-16032,420,-240,-0.978515625,0.025634765625,-0.0146484375
2023,07,04,13,44,23.351619,-87,102,-164,-15968,424,-468,-0.974609375,0.02587890625,-0.028564453125
2023,07,04,13,44,23.375243,-35,87,-160,-16076,764,-4,-0.981201171875,0.046630859375,-0.000244140625
2023,07,04,13,44,23.397261,-49,85,-163,-15920,420,-220,-0.9716796875,0.025634765625,-0.013427734375
2023,07,04,13,44,23.418975,-37,83,-135,-15996,316,-424,-0.976318359375,0.019287109375,-0.02587890625
2023,07,04,13,44,23.440682,-48,99,-144,-16044,456,-192,-0.979248046875,0.02783203125,-0.01171875
2023,07,04,13,44,23.462384,-41,107,-141,-16048,372,-500,-0.9794921875,0.022705078125,-0.030517578125
2023,07,04,13,44,23.484712,-57,112,-152,-16004,456,-388,-0.976806640625,0.02783203125,-0.023681640625
2023,07,04,13,44,23.508355,-53,98,-141,-16336,440,-340,-0.9970703125,0.02685546875,-0.020751953125
2023,07,04,13,44,23.531995,-70,114,-156,-15952,272,-436,-0.9736328125,0.0166015625,-0.026611328125
2023,07,04,13,44,23.555718,-62,92,-146,-16004,372,-328,-0.976806640625,0.022705078125,-0.02001953125
2023,07,04,13,44,23.579294,-43,104,-149,-16016,460,-192,-0.9775390625,0.028076171875,-0.01171875
2023,07,04,13,44,23.601027,-43,69,-132,-16060,504,-124,-0.980224609375,0.03076171875,-0.007568359375
2023,07,04,13,44,23.622745,-48,95,-149,-15988,396,-448,-0.975830078125,0.024169921875,-0.02734375
2023,07,04,13,44,23.644455,-43,92,-127,-16032,296,-244,-0.978515625,0.01806640625,-0.014892578125
2023,07,04,13,44,23.666161,-55,83,-121,-16092,456,-96,-0.982177734375,0.02783203125,-0.005859375
2023,07,04,13,44,23.687897,-75,82,-146,-16004,680,-116,-0.976806640625,0.04150390625,-0.007080078125
2023,07,04,13,44,23.709608,-61,112,-134,-15880,500,-236,-0.96923828125,0.030517578125,-0.014404296875
2023,07,04,13,44,23.731329,-51,130,-166,-16056,276,-260,-0.97998046875,0.016845703125,-0.015869140625
2023,07,04,13,44,23.753054,-77,83,-159,-16032,384,-456,-0.978515625,0.0234375,-0.02783203125
2023,07,04,13,44,23.774758,-72,102,-107,-16052,444,-504,-0.979736328125,0.027099609375,-0.03076171875
2023,07,04,13,44,23.796458,-66,77,-139,-16052,380,-440,-0.979736328125,0.023193359375,-0.02685546875
2023,07,04,13,44,23.818159,-40,91,-124,-15956,440,-236,-0.973876953125,0.02685546875,-0.014404296875
2023,07,04,13,44,23.839854,-91,118,-161,-16020,396,-148,-0.977783203125,0.024169921875,-0.009033203125
2023,07,04,13,44,23.861558,-39,100,-144,-16128,420,-252,-0.984375,0.025634765625,-0.015380859375
2023,07,04,13,44,23.883900,-52,76,-137,-16108,428,-300,-0.983154296875,0.026123046875,-0.018310546875
2023,07,04,13,44,23.907554,-82,88,-142,-15880,436,-100,-0.96923828125,0.026611328125,-0.006103515625
2023,07,04,13,44,23.931196,-38,82,-146,-15876,516,-252,-0.968994140625,0.031494140625,-0.015380859375
2023,07,04,13,44,23.954830,-68,72,-136,-16048,424,-184,-0.9794921875,0.02587890625,-0.01123046875
2023,07,04,13,44,23.978619,-43,119,-144,-16040,420,-164,-0.97900390625,0.025634765625,-0.010009765625
2023,07,04,13,44,24.000413,-51,102,-174,-16068,332,-4,-0.980712890625,0.020263671875,-0.000244140625
2023,07,04,13,44,24.022171,-33,80,-139,-16080,504,-112,-0.9814453125,0.03076171875,-0.0068359375
2023,07,04,13,44,24.043880,-68,98,-152,-15992,348,-4,-0.97607421875,0.021240234375,-0.000244140625
2023,07,04,13,44,24.065640,-42,87,-117,-16016,508,-240,-0.9775390625,0.031005859375,-0.0146484375
2023,07,04,13,44,24.087423,-57,93,-150,-16024,408,-244,-0.97802734375,0.02490234375,-0.014892578125
2023,07,04,13,44,24.109146,-52,114,-129,-16120,356,-304,-0.98388671875,0.021728515625,-0.0185546875
2023,07,04,13,44,24.130850,-83,93,-139,-16060,376,-192,-0.980224609375,0.02294921875,-0.01171875
2023,07,04,13,44,24.152558,-59,88,-132,-16028,256,-248,-0.978271484375,0.015625,-0.01513671875
2023,07,04,13,44,24.174261,-69,98,-145,-15948,312,-504,-0.973388671875,0.01904296875,-0.03076171875
2023,07,04,13,44,24.196008,-61,112,-112,-16008,364,-288,-0.97705078125,0.022216796875,-0.017578125
2023,07,04,13,44,24.217765,-30,107,-142,-15976,388,-52,-0.97509765625,0.023681640625,-0.003173828125
2023,07,04,13,44,24.239499,-67,84,-157,-16092,464,-96,-0.982177734375,0.0283203125,-0.005859375
2023,07,04,13,44,24.261257,-64,109,-163,-16020,448,-468,-0.977783203125,0.02734375,-0.028564453125
2023,07,04,13,44,24.282968,-54,109,-160,-16116,764,-136,-0.983642578125,0.046630859375,-0.00830078125
2023,07,04,13,44,24.304670,-77,98,-149,-16048,428,-296,-0.9794921875,0.026123046875,-0.01806640625
2023,07,04,13,44,24.326377,-59,86,-146,-16320,432,-320,-0.99609375,0.0263671875,-0.01953125
2023,07,04,13,44,24.348079,-50,97,-161,-16020,436,-300,-0.977783203125,0.026611328125,-0.018310546875
2023,07,04,13,44,24.369792,-73,112,-167,-16084,284,-20,-0.981689453125,0.017333984375,-0.001220703125
2023,07,04,13,44,24.392007,-32,96,-115,-16056,472,-176,-0.97998046875,0.02880859375,-0.0107421875
2023,07,04,13,44,24.415706,-76,110,-148,-16036,424,-500,-0.978759765625,0.02587890625,-0.030517578125
2023,07,04,13,44,24.439337,-53,115,-177,-16116,480,-4,-0.983642578125,0.029296875,-0.000244140625
2023,07,04,13,44,24.462970,-60,104,-163,-16008,360,-304,-0.97705078125,0.02197265625,-0.0185546875
2023,07,04,13,44,24.486611,-60,109,-146,-16048,468,-340,-0.9794921875,0.028564453125,-0.020751953125
2023,07,04,13,44,24.508404,-43,84,-147,-16028,460,-248,-0.978271484375,0.028076171875,-0.01513671875
2023,07,04,13,44,24.530115,-55,89,-159,-16036,376,-236,-0.978759765625,0.02294921875,-0.014404296875
2023,07,04,13,44,24.551821,-76,107,-138,-16120,416,-152,-0.98388671875,0.025390625,-0.00927734375
2023,07,04,13,44,24.573520,-88,95,-130,-16004,596,-228,-0.976806640625,0.036376953125,-0.013916015625
2023,07,04,13,44,24.595234,-63,106,-165,-16000,492,-8,-0.9765625,0.030029296875,-0.00048828125
2023,07,04,13,44,24.617039,-59,82,-150,-16040,384,-64,-0.97900390625,0.0234375,-0.00390625
2023,07,04,13,44,24.638746,-57,103,-155,-16076,432,-92,-0.981201171875,0.0263671875,-0.005615234375
2023,07,04,13,44,24.660450,-48,92,-178,-15976,428,-272,-0.97509765625,0.026123046875,-0.0166015625
2023,07,04,13,44,24.682177,-70,121,-146,-15908,440,-176,-0.970947265625,0.02685546875,-0.0107421875
2023,07,04,13,44,24.703885,-78,112,-156,-16008,648,-296,-0.97705078125,0.03955078125,-0.01806640625
2023,07,04,13,44,24.725670,-55,98,-134,-16016,444,-28,-0.9775390625,0.027099609375,-0.001708984375
2023,07,04,13,44,24.747405,-67,102,-120,-16008,488,-128,-0.97705078125,0.02978515625,-0.0078125
2023,07,04,13,44,24.769123,-44,125,-141,-16024,424,-264,-0.97802734375,0.02587890625,-0.01611328125
2023,07,04,13,44,24.791169,-63,105,-154,-15984,436,-108,-0.9755859375,0.026611328125,-0.006591796875
2023,07,04,13,44,24.814816,-64,82,-132,-16000,496,-152,-0.9765625,0.0302734375,-0.00927734375
2023,07,04,13,44,24.838452,-65,131,-146,-15980,340,-340,-0.975341796875,0.020751953125,-0.020751953125
2023,07,04,13,44,24.862083,-56,77,-132,-16040,428,-384,-0.97900390625,0.026123046875,-0.0234375
2023,07,04,13,44,24.885803,-40,101,-140,-16272,476,-148,-0.9931640625,0.029052734375,-0.009033203125
2023,07,04,13,44,24.907595,-53,95,-146,-16012,384,-212,-0.977294921875,0.0234375,-0.012939453125
2023,07,04,13,44,24.929310,-62,80,-121,-16036,336,-232,-0.978759765625,0.0205078125,-0.01416015625
2023,07,04,13,44,24.951017,-75,99,-120,-16120,396,-316,-0.98388671875,0.024169921875,-0.019287109375
2023,07,04,13,44,24.972737,-66,103,-158,-16068,436,-148,-0.980712890625,0.026611328125,-0.009033203125
2023,07,04,13,44,24.994953,-45,73,-150,-16092,496,-320,-0.982177734375,0.0302734375,-0.01953125
2023,07,04,13,44,25.018613,-41,125,-145,-15996,444,-448,-0.976318359375,0.027099609375,-0.02734375
2023,07,04,13,44,25.042252,-75,100,-173,-16036,644,-348,-0.978759765625,0.039306640625,-0.021240234375
2023,07,04,13,44,25.065889,-52,109,-156,-16036,428,-484,-0.978759765625,0.026123046875,-0.029541015625
2023,07,04,13,44,25.089516,-48,90,-151,-16364,352,-332,-0.998779296875,0.021484375,-0.020263671875
2023,07,04,13,44,25.111304,-68,101,-144,-16096,420,-312,-0.982421875,0.025634765625,-0.01904296875
2023,07,04,13,44,25.133084,-59,92,-166,-16004,652,-488,-0.976806640625,0.039794921875,-0.02978515625
2023,07,04,13,44,25.154801,-54,103,-146,-16072,456,-244,-0.98095703125,0.02783203125,-0.014892578125
2023,07,04,13,44,25.176509,-68,84,-143,-16088,392,-320,-0.98193359375,0.02392578125,-0.01953125
2023,07,04,13,44,25.199169,-56,116,-158,-16016,344,-392,-0.9775390625,0.02099609375,-0.02392578125
2023,07,04,13,44,25.222816,-58,98,-148,-16032,508,-8,-0.978515625,0.031005859375,-0.00048828125
2023,07,04,13,44,25.246513,-61,96,-124,-16108,280,-484,-0.983154296875,0.01708984375,-0.029541015625
2023,07,04,13,44,25.270143,-54,104,-137,-16116,480,-4,-0.983642578125,0.029296875,-0.000244140625
2023,07,04,13,44,25.293964,-65,95,-142,-15948,440,-480,-0.973388671875,0.02685546875,-0.029296875
2023,07,04,13,44,25.315799,-66,88,-160,-16048,444,-496,-0.9794921875,0.027099609375,-0.0302734375
2023,07,04,13,44,25.337527,-63,83,-168,-16124,308,-156,-0.984130859375,0.018798828125,-0.009521484375
2023,07,04,13,44,25.359241,-50,83,-147,-16032,348,-148,-0.978515625,0.021240234375,-0.009033203125
2023,07,04,13,44,25.380950,-68,105,-146,-15996,368,-56,-0.976318359375,0.0224609375,-0.00341796875
2023,07,04,13,44,25.402688,-69,96,-155,-15964,344,-184,-0.974365234375,0.02099609375,-0.01123046875
2023,07,04,13,44,25.424398,-66,89,-138,-15960,384,-248,-0.97412109375,0.0234375,-0.01513671875
2023,07,04,13,44,25.446106,-56,126,-144,-16004,400,-320,-0.976806640625,0.0244140625,-0.01953125
2023,07,04,13,44,25.467816,-15,103,-149,-15980,472,-416,-0.975341796875,0.02880859375,-0.025390625
2023,07,04,13,44,25.489516,-59,121,-135,-15940,424,-32,-0.972900390625,0.02587890625,-0.001953125
2023,07,04,13,44,25.511252,-43,97,-132,-16028,412,-512,-0.978271484375,0.025146484375,-0.03125
2023,07,04,13,44,25.532957,-59,108,-162,-15920,356,-260,-0.9716796875,0.021728515625,-0.015869140625
2023,07,04,13,44,25.554673,-45,117,-144,-16096,328,-372,-0.982421875,0.02001953125,-0.022705078125
2023,07,04,13,44,25.576383,-62,89,-173,-16060,392,-276,-0.980224609375,0.02392578125,-0.016845703125
2023,07,04,13,44,25.598106,-78,81,-149,-16004,392,-504,-0.976806640625,0.02392578125,-0.03076171875
2023,07,04,13,44,25.621719,-64,125,-136,-16040,372,-476,-0.97900390625,0.022705078125,-0.029052734375
2023,07,04,13,44,25.645436,-58,99,-138,-16100,504,-220,-0.982666015625,0.03076171875,-0.013427734375
2023,07,04,13,44,25.669133,-38,101,-125,-16052,436,-496,-0.979736328125,0.026611328125,-0.0302734375
2023,07,04,13,44,25.692768,-52,100,-177,-16044,456,-168,-0.979248046875,0.02783203125,-0.01025390625
2023,07,04,13,44,25.714549,-25,131,-145,-15960,332,-332,-0.97412109375,0.020263671875,-0.020263671875
2023,07,04,13,44,25.736283,-57,97,-135,-15988,428,-52,-0.975830078125,0.026123046875,-0.003173828125
2023,07,04,13,44,25.757996,-51,108,-131,-16076,468,-140,-0.981201171875,0.028564453125,-0.008544921875
2023,07,04,13,44,25.779710,-46,111,-156,-16004,372,-288,-0.976806640625,0.022705078125,-0.017578125
2023,07,04,13,44,25.801449,-47,80,-147,-15968,448,-480,-0.974609375,0.02734375,-0.029296875
2023,07,04,13,44,25.823164,-57,95,-133,-16036,504,-124,-0.978759765625,0.03076171875,-0.007568359375
2023,07,04,13,44,25.844899,-49,96,-151,-16060,448,-80,-0.980224609375,0.02734375,-0.0048828125
2023,07,04,13,44,25.866602,-61,98,-158,-16016,316,-212,-0.9775390625,0.019287109375,-0.012939453125
2023,07,04,13,44,25.888312,-52,111,-151,-16040,432,-240,-0.97900390625,0.0263671875,-0.0146484375
2023,07,04,13,44,25.910045,-77,78,-147,-16076,400,-348,-0.981201171875,0.0244140625,-0.021240234375
2023,07,04,13,44,25.931759,-50,112,-140,-16336,476,-472,-0.9970703125,0.029052734375,-0.02880859375
2023,07,04,13,44,25.953496,-69,88,-162,-16016,392,-228,-0.9775390625,0.02392578125,-0.013916015625
2023,07,04,13,44,25.975216,-44,79,-152,-16116,408,-132,-0.983642578125,0.02490234375,-0.008056640625
2023,07,04,13,44,25.997028,-61,87,-133,-15920,460,-244,-0.9716796875,0.028076171875,-0.014892578125
