Year,Day,Month,Hour,Minute,Second,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,ScaledAccelX,ScaledAccelY,ScaledAccelZ2023,31,03,20,22,00,-37,97,-146,480,11964,10700,0.029296875,0.730224609375,0.653076171875
2023,31,03,20,38,25.629949,12,113,-152,492,12612,9900,0.030029296875,0.769775390625,0.604248046875
2023,31,03,20,38,25.645461,31,102,-152,744,12680,9928,0.04541015625,0.77392578125,0.60595703125
2023,31,03,20,38,25.660979,45,79,-133,540,12640,9836,0.032958984375,0.771484375,0.600341796875
2023,31,03,20,38,25.676494,43,86,-123,532,12712,9804,0.032470703125,0.77587890625,0.598388671875
2023,31,03,20,38,25.692010,-3,115,-117,752,12576,9840,0.0458984375,0.767578125,0.6005859375
2023,31,03,20,38,25.707531,-26,93,-161,544,12628,9848,0.033203125,0.770751953125,0.60107421875
2023,31,03,20,38,25.723081,-37,100,-140,560,12684,9808,0.0341796875,0.774169921875,0.5986328125
2023,31,03,20,38,25.738637,-35,100,-143,532,12572,9932,0.032470703125,0.767333984375,0.606201171875
2023,31,03,20,38,25.754168,-58,110,-145,588,12660,9616,0.035888671875,0.772705078125,0.5869140625
2023,31,03,20,38,25.772787,-54,95,-149,272,12636,9900,0.0166015625,0.771240234375,0.604248046875
2023,31,03,20,38,25.794527,-252,104,-147,412,12528,9916,0.025146484375,0.7646484375,0.605224609375
2023,31,03,20,38,25.816251,16,86,-136,268,12708,10172,0.016357421875,0.775634765625,0.620849609375
2023,31,03,20,38,25.837982,24,93,-129,552,12712,9900,0.03369140625,0.77587890625,0.604248046875
2023,31,03,20,38,25.859694,15,97,-166,532,12660,9844,0.032470703125,0.772705078125,0.600830078125
2023,31,03,20,38,25.881409,-11,84,-145,728,12764,9756,0.04443359375,0.779052734375,0.595458984375
2023,31,03,20,38,25.903116,-73,95,-153,560,12660,9876,0.0341796875,0.772705078125,0.602783203125
2023,31,03,20,38,25.924830,-70,125,-147,736,12616,9964,0.044921875,0.77001953125,0.608154296875
2023,31,03,20,38,25.946532,-44,74,-163,532,12620,9788,0.032470703125,0.770263671875,0.597412109375
2023,31,03,20,38,25.968246,-13,94,-132,272,12784,9524,0.0166015625,0.7802734375,0.581298828125
2023,31,03,20,38,25.989952,38,97,-147,472,12608,9976,0.02880859375,0.76953125,0.60888671875
2023,31,03,20,38,26.011661,41,98,-149,556,12736,9900,0.033935546875,0.77734375,0.604248046875
2023,31,03,20,38,26.033370,-18,89,-147,580,12728,9624,0.035400390625,0.77685546875,0.58740234375
2023,31,03,20,38,26.055081,-55,92,-148,324,12628,9744,0.019775390625,0.770751953125,0.5947265625
2023,31,03,20,38,26.076825,-96,100,-132,552,12620,9748,0.03369140625,0.770263671875,0.594970703125
2023,31,03,20,38,26.098693,-75,98,-125,656,12620,9844,0.0400390625,0.770263671875,0.600830078125
2023,31,03,20,38,26.120549,-13,88,-140,432,12652,9864,0.0263671875,0.772216796875,0.60205078125
2023,31,03,20,38,26.142281,14,94,-121,652,12600,9828,0.039794921875,0.76904296875,0.599853515625
2023,31,03,20,38,26.163994,59,98,-138,524,12668,9712,0.031982421875,0.773193359375,0.5927734375
2023,31,03,20,38,26.185747,29,99,-145,516,12736,9972,0.031494140625,0.77734375,0.608642578125
2023,31,03,20,38,26.207467,-5,113,-152,472,12680,9608,0.02880859375,0.77392578125,0.58642578125
2023,31,03,20,38,26.229174,-30,98,-146,328,12668,9812,0.02001953125,0.773193359375,0.598876953125
2023,31,03,20,38,26.250938,-63,92,-172,520,12648,9940,0.03173828125,0.77197265625,0.606689453125
2023,31,03,20,38,26.272653,-80,106,-164,256,12688,9948,0.015625,0.7744140625,0.607177734375
2023,31,03,20,38,26.294360,-47,116,-147,508,12608,9952,0.031005859375,0.76953125,0.607421875
2023,31,03,20,38,26.316081,12,85,-147,588,12652,9764,0.035888671875,0.772216796875,0.595947265625
2023,31,03,20,38,26.337809,58,97,-132,480,12596,9764,0.029296875,0.768798828125,0.595947265625
2023,31,03,20,38,26.359554,39,85,-139,560,12668,9976,0.0341796875,0.773193359375,0.60888671875
2023,31,03,20,38,26.381288,238,76,-150,276,12692,9820,0.016845703125,0.774658203125,0.599365234375
2023,31,03,20,38,26.403005,-56,111,-131,552,12960,9776,0.03369140625,0.791015625,0.5966796875
2023,31,03,20,38,26.424703,-69,115,-132,512,12644,9544,0.03125,0.771728515625,0.58251953125
2023,31,03,20,38,26.446410,-68,102,-141,576,12620,9912,0.03515625,0.770263671875,0.60498046875
2023,31,03,20,38,26.468111,-57,125,-145,560,12640,9980,0.0341796875,0.771484375,0.609130859375
2023,31,03,20,38,26.489822,16,98,-123,756,12548,9476,0.046142578125,0.765869140625,0.578369140625
2023,31,03,20,38,26.511525,46,99,-136,476,12680,9956,0.029052734375,0.77392578125,0.607666015625
2023,31,03,20,38,26.533389,22,94,-133,280,12720,9904,0.01708984375,0.7763671875,0.6044921875
2023,31,03,20,38,26.556107,-17,117,-135,460,12680,9900,0.028076171875,0.77392578125,0.604248046875
2023,31,03,20,38,26.579593,-59,99,-135,544,12764,9780,0.033203125,0.779052734375,0.596923828125
2023,31,03,20,38,26.600129,-66,80,-164,500,12580,9812,0.030517578125,0.767822265625,0.598876953125
2023,31,03,20,38,26.620485,-74,99,-118,748,12720,9832,0.045654296875,0.7763671875,0.60009765625
2023,31,03,20,38,26.640829,-66,89,-122,560,12584,9764,0.0341796875,0.76806640625,0.595947265625
2023,31,03,20,38,26.661128,-14,93,-153,440,12592,10140,0.02685546875,0.7685546875,0.618896484375
2023,31,03,20,38,26.681540,-248,75,-155,448,12652,9732,0.02734375,0.772216796875,0.593994140625
2023,31,03,20,38,26.703221,28,98,-151,560,12768,9796,0.0341796875,0.779296875,0.597900390625
2023,31,03,20,38,26.724949,16,87,-147,588,12696,9704,0.035888671875,0.77490234375,0.59228515625
2023,31,03,20,38,26.746658,-10,104,-131,456,12624,9768,0.02783203125,0.7705078125,0.59619140625
2023,31,03,20,38,26.768361,-69,101,-155,420,12712,9776,0.025634765625,0.77587890625,0.5966796875
2023,31,03,20,38,26.790095,-81,93,-142,516,12712,9880,0.031494140625,0.77587890625,0.60302734375
2023,31,03,20,38,26.811817,-61,111,-148,584,12676,10152,0.03564453125,0.773681640625,0.61962890625
2023,31,03,20,38,26.833521,-30,93,-134,556,12696,9776,0.033935546875,0.77490234375,0.5966796875
2023,31,03,20,38,26.855229,7,94,-131,512,12608,9804,0.03125,0.76953125,0.598388671875
2023,31,03,20,38,26.876926,16,119,-162,544,12668,9916,0.033203125,0.773193359375,0.605224609375
2023,31,03,20,38,26.900179,23,103,-131,544,12700,9868,0.033203125,0.775146484375,0.602294921875
2023,31,03,20,38,26.923825,-31,100,-156,556,12764,9860,0.033935546875,0.779052734375,0.601806640625
2023,31,03,20,38,26.947456,-62,115,-125,256,12684,9928,0.015625,0.774169921875,0.60595703125
2023,31,03,20,38,26.971076,-72,104,-141,648,12660,9960,0.03955078125,0.772705078125,0.60791015625
2023,31,03,20,38,26.994389,-77,110,-150,508,12620,9896,0.031005859375,0.770263671875,0.60400390625
2023,31,03,20,38,27.016097,-42,111,-148,356,12704,9964,0.021728515625,0.775390625,0.608154296875
2023,31,03,20,38,27.037801,-13,95,-141,592,12616,9912,0.0361328125,0.77001953125,0.60498046875
2023,31,03,20,38,27.059520,31,90,-140,492,12620,9956,0.030029296875,0.770263671875,0.607666015625
2023,31,03,20,38,27.081218,6,115,-176,476,12768,9816,0.029052734375,0.779296875,0.59912109375
2023,31,03,20,38,27.102912,-12,92,-140,588,12672,9752,0.035888671875,0.7734375,0.59521484375
2023,31,03,20,38,27.124612,-69,109,-139,456,12784,9752,0.02783203125,0.7802734375,0.59521484375
2023,31,03,20,38,27.146302,-52,103,-161,280,12700,9764,0.01708984375,0.775146484375,0.595947265625
2023,31,03,20,38,27.168008,-56,115,-144,588,12664,9860,0.035888671875,0.77294921875,0.601806640625
2023,31,03,20,38,27.189704,-34,102,-133,576,12620,9840,0.03515625,0.770263671875,0.6005859375
2023,31,03,20,38,27.213281,-254,94,-157,444,12612,9892,0.027099609375,0.769775390625,0.603759765625
2023,31,03,20,38,27.236901,30,121,-133,516,12652,10212,0.031494140625,0.772216796875,0.623291015625
2023,31,03,20,38,27.260519,-9,85,-136,540,12636,9800,0.032958984375,0.771240234375,0.59814453125
2023,31,03,20,38,27.284131,-62,97,-135,264,12708,9836,0.01611328125,0.775634765625,0.600341796875
2023,31,03,20,38,27.305928,-48,112,-123,484,12620,9968,0.029541015625,0.770263671875,0.6083984375
2023,31,03,20,38,27.327637,-63,110,-156,508,12636,9764,0.031005859375,0.771240234375,0.595947265625
2023,31,03,20,38,27.349367,-43,95,-147,564,12692,9764,0.034423828125,0.774658203125,0.595947265625
2023,31,03,20,38,27.371067,252,96,-147,572,12728,9836,0.034912109375,0.77685546875,0.600341796875
2023,31,03,20,38,27.392878,250,82,-161,420,12584,9908,0.025634765625,0.76806640625,0.604736328125
2023,31,03,20,38,27.416501,-240,88,-141,532,12704,9780,0.032470703125,0.775390625,0.596923828125
2023,31,03,20,38,27.440118,-254,95,-136,516,12712,9776,0.031494140625,0.77587890625,0.5966796875
2023,31,03,20,38,27.463722,-26,102,-169,516,12740,9796,0.031494140625,0.777587890625,0.597900390625
2023,31,03,20,38,27.487341,-51,95,-136,572,12700,9956,0.034912109375,0.775146484375,0.607666015625
2023,31,03,20,38,27.509091,-43,99,-121,276,12644,9860,0.016845703125,0.771728515625,0.601806640625
2023,31,03,20,38,27.530841,-39,112,-139,532,12708,9900,0.032470703125,0.775634765625,0.604248046875
2023,31,03,20,38,27.552562,-35,125,-154,728,12740,9832,0.04443359375,0.777587890625,0.60009765625
2023,31,03,20,38,27.574341,-241,104,-142,536,12620,9944,0.03271484375,0.770263671875,0.60693359375
2023,31,03,20,38,27.596358,-9,95,-156,552,12644,9796,0.03369140625,0.771728515625,0.597900390625
2023,31,03,20,38,27.620006,-5,100,-155,580,12684,9884,0.035400390625,0.774169921875,0.603271484375
2023,31,03,20,38,27.643616,-15,114,-154,308,12644,9964,0.018798828125,0.771728515625,0.608154296875
2023,31,03,20,38,27.667224,-50,96,-126,564,12672,9904,0.034423828125,0.7734375,0.6044921875
2023,31,03,20,38,27.690833,-52,81,-156,276,12612,9900,0.016845703125,0.769775390625,0.604248046875
2023,31,03,20,38,27.712749,-45,97,-136,732,12676,9772,0.044677734375,0.773681640625,0.596435546875
2023,31,03,20,38,27.734450,-9,78,-133,588,12640,9884,0.035888671875,0.771484375,0.603271484375
2023,31,03,20,38,27.756139,22,114,-142,588,12680,9740,0.035888671875,0.77392578125,0.594482421875
2023,31,03,20,38,27.777816,18,101,-132,692,12592,9860,0.042236328125,0.7685546875,0.601806640625
2023,31,03,20,38,27.799532,-253,99,-150,544,12724,9744,0.033203125,0.776611328125,0.5947265625
2023,31,03,20,38,27.823085,-25,96,-129,284,12748,9744,0.017333984375,0.778076171875,0.5947265625
2023,31,03,20,38,27.846706,-65,82,-150,560,12732,9848,0.0341796875,0.777099609375,0.60107421875
2023,31,03,20,38,27.870324,-56,98,-153,572,12692,9896,0.034912109375,0.774658203125,0.60400390625
2023,31,03,20,38,27.893942,-28,101,-140,564,12688,9620,0.034423828125,0.7744140625,0.587158203125
2023,31,03,20,38,27.916343,-250,85,-148,528,12724,9868,0.0322265625,0.776611328125,0.602294921875
2023,31,03,20,38,27.938053,0,89,-139,528,12784,9864,0.0322265625,0.7802734375,0.60205078125
2023,31,03,20,38,27.959737,19,125,-137,496,12572,9860,0.0302734375,0.767333984375,0.601806640625
2023,02,04,19,31,02.123811,0,0,0,0,0,0,0.0,0.0,0.0
2023,02,04,19,31,02.141998,186,4325,-2239,-16020,232,-432,-0.977783203125,0.01416015625,-0.0263671875
2023,02,04,19,31,02.159434,-23,95,-129,-15980,480,-444,-0.975341796875,0.029296875,-0.027099609375
2023,02,04,19,31,02.176803,-45,102,-132,-16020,160,-412,-0.977783203125,0.009765625,-0.025146484375
2023,02,04,19,31,02.194129,-38,86,-121,-15888,128,-656,-0.9697265625,0.0078125,-0.0400390625
2023,02,04,19,31,02.211445,-40,106,-140,-16068,284,-468,-0.980712890625,0.017333984375,-0.028564453125
2023,02,04,19,31,02.228755,-41,74,-136,-15956,240,-476,-0.973876953125,0.0146484375,-0.029052734375
2023,02,04,19,31,02.246088,-58,89,-133,-16048,160,-340,-0.9794921875,0.009765625,-0.020751953125
2023,02,04,19,31,02.263389,-35,113,-119,-16084,148,-508,-0.981689453125,0.009033203125,-0.031005859375
2023,02,04,19,31,02.280712,-29,98,-151,-15972,164,-276,-0.974853515625,0.010009765625,-0.016845703125
2023,02,04,19,31,02.297960,-43,107,-139,-15988,160,-428,-0.975830078125,0.009765625,-0.026123046875
2023,02,04,19,31,02.315196,-33,84,-140,-16100,232,-480,-0.982666015625,0.01416015625,-0.029296875
2023,02,04,19,31,02.332381,-20,101,-148,-16052,444,-400,-0.979736328125,0.027099609375,-0.0244140625
2023,02,04,19,31,02.349593,-45,121,-132,-15944,172,-468,-0.97314453125,0.010498046875,-0.028564453125
2023,02,04,19,31,02.366823,-39,88,-121,-15888,152,-540,-0.9697265625,0.00927734375,-0.032958984375
2023,02,04,19,31,02.384023,-40,88,-139,-15968,136,-288,-0.974609375,0.00830078125,-0.017578125
2023,02,04,19,31,02.401317,-35,83,-128,-16008,180,-280,-0.97705078125,0.010986328125,-0.01708984375
2023,02,04,19,31,02.418604,-23,91,-136,-16036,4,-504,-0.978759765625,0.000244140625,-0.03076171875
2023,02,04,19,31,02.435884,-17,77,-148,-15976,236,-416,-0.97509765625,0.014404296875,-0.025390625
2023,02,04,19,31,02.453142,-32,94,-146,-16016,176,-464,-0.9775390625,0.0107421875,-0.0283203125
2023,02,04,19,31,02.470390,-45,91,-131,-16036,504,-468,-0.978759765625,0.03076171875,-0.028564453125
2023,02,04,19,31,02.487635,-14,87,-132,-16012,184,-684,-0.977294921875,0.01123046875,-0.041748046875
2023,02,04,19,31,02.504892,-57,102,-111,-15984,236,-504,-0.9755859375,0.014404296875,-0.03076171875
2023,02,04,19,31,02.522186,-40,105,-119,-16044,148,-724,-0.979248046875,0.009033203125,-0.044189453125
2023,02,04,19,31,02.539449,-42,80,-141,-16036,292,-468,-0.978759765625,0.017822265625,-0.028564453125
2023,02,04,19,31,02.556724,-34,92,-133,-15904,148,-564,-0.970703125,0.009033203125,-0.034423828125
2023,02,04,19,31,02.573977,-40,100,-116,-15976,120,-280,-0.97509765625,0.00732421875,-0.01708984375
2023,02,04,19,31,02.591212,-25,101,-142,-15980,220,-552,-0.975341796875,0.013427734375,-0.03369140625
2023,02,04,19,31,02.608460,-21,130,-133,-15948,168,-440,-0.973388671875,0.01025390625,-0.02685546875
2023,02,04,19,31,02.625727,-32,109,-134,-15884,424,-320,-0.969482421875,0.02587890625,-0.01953125
2023,02,04,19,31,02.642978,-40,83,-107,-16028,108,-352,-0.978271484375,0.006591796875,-0.021484375
2023,02,04,19,31,02.660231,-30,108,-152,-16044,136,-636,-0.979248046875,0.00830078125,-0.038818359375
2023,02,04,19,31,02.677488,-38,95,-126,-15968,144,-452,-0.974609375,0.0087890625,-0.027587890625
2023,02,04,19,31,02.694748,-31,87,-144,-15980,224,-456,-0.975341796875,0.013671875,-0.02783203125
2023,02,04,19,31,02.711999,-15,111,-135,-15952,200,-384,-0.9736328125,0.01220703125,-0.0234375
2023,02,04,19,31,02.729253,-7,106,-136,-16112,156,-324,-0.9833984375,0.009521484375,-0.019775390625
2023,02,04,19,31,02.745569,-7,77,-146,-15988,184,-404,-0.975830078125,0.01123046875,-0.024658203125
2023,02,04,19,31,02.761170,-3,104,-132,-15968,200,-292,-0.974609375,0.01220703125,-0.017822265625
2023,02,04,19,31,02.776728,-24,102,-133,-15956,268,-324,-0.973876953125,0.016357421875,-0.019775390625
2023,02,04,19,31,02.792270,-30,107,-138,-15960,220,-568,-0.97412109375,0.013427734375,-0.03466796875
2023,02,04,19,31,02.808891,-54,89,-134,-16004,184,-516,-0.976806640625,0.01123046875,-0.031494140625
2023,02,04,19,31,02.829180,-35,116,-129,-16060,228,-264,-0.980224609375,0.013916015625,-0.01611328125
2023,02,04,19,31,02.849444,-16,81,-121,-16000,196,-500,-0.9765625,0.011962890625,-0.030517578125
2023,02,04,19,31,02.869707,-50,114,-137,-15944,196,-516,-0.97314453125,0.011962890625,-0.031494140625
2023,02,04,19,31,02.889976,-39,73,-116,-16024,192,-484,-0.97802734375,0.01171875,-0.029541015625
2023,02,04,19,31,02.911272,-41,102,-163,-15988,192,-748,-0.975830078125,0.01171875,-0.045654296875
2023,02,04,19,31,02.934950,-42,90,-118,-15908,0,-560,-0.970947265625,0.0,-0.0341796875
2023,02,04,19,31,02.958653,-25,112,-135,-15936,144,-408,-0.97265625,0.0087890625,-0.02490234375
2023,02,04,19,31,02.982295,-28,119,-137,-15876,184,-500,-0.968994140625,0.01123046875,-0.030517578125
2023,02,04,19,31,03.005951,-5,86,-125,-16096,164,-388,-0.982421875,0.010009765625,-0.023681640625
2023,02,04,19,31,03.027755,-34,98,-119,-15956,272,-440,-0.973876953125,0.0166015625,-0.02685546875
2023,02,04,19,31,03.049486,-45,72,-134,-15980,172,-460,-0.975341796875,0.010498046875,-0.028076171875
2023,02,04,19,31,03.071198,-43,86,-130,-16044,320,-464,-0.979248046875,0.01953125,-0.0283203125
2023,02,04,19,31,03.092915,-28,106,-132,-15968,208,-440,-0.974609375,0.0126953125,-0.02685546875
2023,02,04,19,31,03.114651,-32,102,-141,-16040,8,-440,-0.97900390625,0.00048828125,-0.02685546875
2023,02,04,19,31,03.136367,-32,101,-124,-16068,0,-440,-0.980712890625,0.0,-0.02685546875
2023,02,04,19,31,03.158065,-41,88,-127,-15988,228,-504,-0.975830078125,0.013916015625,-0.03076171875
2023,02,04,19,31,03.179789,-53,116,-118,-15948,420,-488,-0.973388671875,0.025634765625,-0.02978515625
2023,02,04,19,31,03.201504,-37,104,-143,-16008,192,-520,-0.97705078125,0.01171875,-0.03173828125
2023,02,04,19,31,03.224781,-47,105,-158,-15924,8,-520,-0.971923828125,0.00048828125,-0.03173828125
2023,02,04,19,31,03.248439,-35,104,-144,-15944,156,-388,-0.97314453125,0.009521484375,-0.023681640625
2023,02,04,19,31,03.272118,-53,80,-135,-15956,228,-372,-0.973876953125,0.013916015625,-0.022705078125
2023,02,04,19,31,03.295777,-54,122,-149,-15896,180,-352,-0.97021484375,0.010986328125,-0.021484375
2023,02,04,19,31,03.319050,-29,126,-145,-15940,228,-404,-0.972900390625,0.013916015625,-0.024658203125
2023,02,04,19,31,03.340832,-36,70,-122,-16056,224,-448,-0.97998046875,0.013671875,-0.02734375
2023,02,04,19,31,03.362553,-25,118,-126,-16056,212,-416,-0.97998046875,0.012939453125,-0.025390625
2023,02,04,19,31,03.384264,-24,87,-147,-15976,316,-760,-0.97509765625,0.019287109375,-0.04638671875
2023,02,04,19,31,03.405982,-42,98,-114,-16012,240,-556,-0.977294921875,0.0146484375,-0.033935546875
2023,02,04,19,31,03.427685,-15,94,-169,-15940,20,-408,-0.972900390625,0.001220703125,-0.02490234375
2023,02,04,19,31,03.449419,-33,118,-124,-15940,192,-456,-0.972900390625,0.01171875,-0.02783203125
2023,02,04,19,31,03.471190,-39,112,-151,-15972,160,-504,-0.974853515625,0.009765625,-0.03076171875
2023,02,04,19,31,03.492905,-27,81,-144,-16060,248,-476,-0.980224609375,0.01513671875,-0.029052734375
2023,02,04,19,31,03.514613,-28,116,-147,-16032,52,-348,-0.978515625,0.003173828125,-0.021240234375
2023,02,04,19,31,03.536336,-29,109,-139,-15980,236,-744,-0.975341796875,0.014404296875,-0.04541015625
2023,02,04,19,31,03.558064,-34,106,-136,-16040,188,-760,-0.97900390625,0.011474609375,-0.04638671875
2023,02,04,19,31,03.579776,-15,98,-145,-16028,168,-488,-0.978271484375,0.01025390625,-0.02978515625
2023,02,04,19,31,03.601481,-28,78,-131,-16012,204,-552,-0.977294921875,0.012451171875,-0.03369140625
2023,02,04,19,31,03.623992,-35,125,-139,-15920,144,-312,-0.9716796875,0.0087890625,-0.01904296875
2023,02,04,19,31,03.647638,-27,96,-142,-15960,148,-472,-0.97412109375,0.009033203125,-0.02880859375
2023,02,04,19,31,03.671275,-26,98,-121,-16112,140,-296,-0.9833984375,0.008544921875,-0.01806640625
2023,02,04,19,31,03.694904,-26,105,-127,-15956,80,-328,-0.973876953125,0.0048828125,-0.02001953125
2023,02,04,19,31,03.718557,-40,95,-134,-16052,160,-440,-0.979736328125,0.009765625,-0.02685546875
2023,02,04,19,31,03.740420,-30,98,-126,-15956,432,-416,-0.973876953125,0.0263671875,-0.025390625
2023,02,04,19,31,03.762144,-37,117,-120,-15928,140,-264,-0.97216796875,0.008544921875,-0.01611328125
2023,02,04,19,31,03.783855,-27,114,-140,-16060,176,-456,-0.980224609375,0.0107421875,-0.02783203125
2023,02,04,19,31,03.805590,-24,82,-126,-15932,480,-472,-0.972412109375,0.029296875,-0.02880859375
2023,02,04,19,31,03.827302,-29,88,-137,-16024,268,-416,-0.97802734375,0.016357421875,-0.025390625
2023,02,04,19,31,03.849114,-26,86,-121,-15948,228,-388,-0.973388671875,0.013916015625,-0.023681640625
2023,02,04,19,31,03.872016,-48,102,-167,-16008,244,-364,-0.97705078125,0.014892578125,-0.022216796875
2023,02,04,19,31,03.897876,-33,84,-133,-16012,148,-320,-0.977294921875,0.009033203125,-0.01953125
2023,02,04,19,31,03.920037,-38,114,-155,-16040,188,-292,-0.97900390625,0.011474609375,-0.017822265625
2023,02,04,19,31,03.940418,-16,99,-140,-16024,160,-464,-0.97802734375,0.009765625,-0.0283203125
2023,02,04,19,31,03.960726,-39,99,-120,-15932,24,-500,-0.972412109375,0.00146484375,-0.030517578125
2023,02,04,19,31,03.981031,-43,99,-129,-15908,452,-476,-0.970947265625,0.027587890625,-0.029052734375
2023,02,04,19,31,04.001303,-44,87,-149,-15980,144,-460,-0.975341796875,0.0087890625,-0.028076171875
2023,02,04,19,31,04.021970,-31,122,-132,-15976,156,-264,-0.97509765625,0.009521484375,-0.01611328125
2023,02,04,19,31,04.043721,-34,113,-130,-16016,148,-692,-0.9775390625,0.009033203125,-0.042236328125
2023,02,04,19,31,04.065446,-42,106,-126,-15984,148,-396,-0.9755859375,0.009033203125,-0.024169921875
2023,02,04,19,31,04.087191,-22,114,-136,-15988,204,-332,-0.975830078125,0.012451171875,-0.020263671875
2023,02,04,19,31,04.108912,-34,98,-148,-15936,240,-760,-0.97265625,0.0146484375,-0.04638671875
2023,02,04,19,31,04.130656,-15,100,-117,-16000,156,-720,-0.9765625,0.009521484375,-0.0439453125
2023,02,04,19,31,04.152379,-44,81,-117,-15956,280,-596,-0.973876953125,0.01708984375,-0.036376953125
2023,02,04,19,31,04.174088,-38,112,-150,-15948,184,-488,-0.973388671875,0.01123046875,-0.02978515625
2023,02,04,19,31,04.195814,-26,96,-116,-15960,0,-320,-0.97412109375,0.0,-0.01953125
2023,02,04,19,31,04.217536,-25,88,-121,-15988,228,-428,-0.975830078125,0.013916015625,-0.026123046875
2023,02,04,19,31,04.239359,-35,73,-147,-15968,192,-564,-0.974609375,0.01171875,-0.034423828125
2023,02,04,19,31,04.261081,-36,106,-126,-16008,176,-304,-0.97705078125,0.0107421875,-0.0185546875
2023,02,04,19,31,04.282799,-39,63,-144,-16024,248,-484,-0.97802734375,0.01513671875,-0.029541015625
2023,02,04,19,31,04.304514,-34,115,-137,-16120,196,-436,-0.98388671875,0.011962890625,-0.026611328125
2023,02,04,19,31,04.326227,-46,101,-147,-15980,112,-348,-0.975341796875,0.0068359375,-0.021240234375
2023,02,04,19,31,04.347932,-37,81,-107,-16024,408,-504,-0.97802734375,0.02490234375,-0.03076171875
2023,02,04,19,31,04.369646,-32,94,-123,-16032,300,-448,-0.978515625,0.018310546875,-0.02734375
